Episode Number,Episode Name,Episode Type,Arc Name,Year,Total Vote,Average Rating
503,Yoroshiku Tanomu! Kyoudai kara Todoita Tegami!,Canon,Post-War Arc,2011,"1,746",8.9
504,Yakusoku o Hatasu Tame: Sorezore no Tabidachi!,Canon,Post-War Arc,2011,853,8.2
505,Aitsura ni Aitee! Luffy Namida no Sakebi,Canon,Post-War Arc,2011,"1,956",9.1
506,Mugiwara no Ichimi Gekishin! Motarasareta Kyouhou,Canon,Post-War Arc,2011,788,7.9
507,Meiou Rayleigh to no Saikai: Luffy Ketsudan no Toki,Canon,Post-War Arc,2011,773,7.9
508,Senchou no Moto e: Sorajima no Datsugoku to Fuyujima no Jiken,Canon,Post-War Arc,2011,557,7.3
509,Sesshoku! Daikengou Mihawk: Zoro Iji no Shitou,Canon,Post-War Arc,2011,564,7.6
510,Sanji no Junan: Oukoku e to Kikan Shita Joou!,Canon,Post-War Arc,2011,550,7.5
511,Masaka no Saijouriku! Luffy Marineford e!,Canon,Post-War Arc,2011,653,8.1
512,Nakama ni Todoke: Kakemeguru Dai News!,Canon,Post-War Arc,2011,623,7.8
513,Ugokidasu Kaizoku-tachi! Kyoutendouchi no Shinsekai,Canon,Post-War Arc,2011,546,7.4
514,Jigoku o Ikinuke: Sanji Otoko o Kaketa Shoubu,Canon,Post-War Arc,2011,537,7.2
515,Madamada Tsuyoku Naru! Zoro Senchou e no Chikai,Canon,Post-War Arc,2011,563,7.8
516,Luffy Shugyou Kaishi: 2-nengo ni Yakusoku no Basho de,Canon,Post-War Arc,2011,"2,006",9.1
517,Shinshou Kaimaku: Saishuuketsu! Mugiwara no Ichimi,Canon,Return to Sabaody Arc,2011,"2,164",9.1
518,Isshokusokuhatsu! Luffy Tai Nise Luffy,Canon,Return to Sabaody Arc,2011,860,8.2
519,Kaigun Shutsudou: Nerawareta Mugiwara no Ichimi,Canon,Return to Sabaody Arc,2011,761,7.9
520,Oomono Shuuketsu: Nise Mugiwara Ichimi no Kyoui,Canon,Return to Sabaody Arc,2011,685,7.8
521,Sentou Kaishi! Misero Shugyou no Seika!,Canon,Return to Sabaody Arc,2011,"2,167",9.2
522,Zen'in Shuugou: Luffy Shinsekai e no Funade,Canon,Return to Sabaody Arc,2011,"1,163",8.6
523,Kyougaku no Shinjitsu: Sunny-gou o Mamotta Otoko,Canon,Fishman Island Arc,2011,735,7.9
524,Kaichuu no Shitou: Arawareta Oounabara no Akuma,Canon,Fishman Island Arc,2011,486,7.5
525,Shinkai de Sounan: Hagureta Mugiwara no Ichimi,Canon,Fishman Island Arc,2011,468,7.5
526,Kaitei Kazan Funka! Nagasarete Gyojintou,Canon,Fishman Island Arc,2011,461,7.5
527,Gyojintou Jouriku: Uruwashiki Ningyo-tachi,Canon,Fishman Island Arc,2011,465,7.6
528,Koufun Bakuhatsu! Sanji Seimei no Kiki!,Canon,Fishman Island Arc,2011,474,7.3
529,Gyojintou Metsubou!? Sharley no Yogen,Canon,Fishman Island Arc,2011,497,7.3
530,Gyojintou no Ou: Kaishin Neptune!,Canon,Fishman Island Arc,2012,455,7.4
531,Ryuuguujou! Tasuketa Same ni Tsurerarete,Canon,Fishman Island Arc,2012,460,7.1
532,Yowamushi de Nakimushi! Koukakutou no Ningyo Hime,Canon,Fishman Island Arc,2012,459,7.2
533,Kinkyuu Jitai Hassei: Senkyo Sareta Ryuuguujou,Canon,Fishman Island Arc,2012,453,7.2
534,Ryuuguujou Gekishin! Shirahoshi Yuukai Jiken,Canon,Fishman Island Arc,2012,457,7.5
535,Hody Shuurai: Fukushuu Keikaku no Hajimari,Canon,Fishman Island Arc,2012,447,7.3
536,Ryuuguujou no Kessen! Zoro Tai Hody,Canon,Fishman Island Arc,2012,467,7.7
537,Shirahoshi o Mamore: Decken no Tsuigeki,Canon,Fishman Island Arc,2012,462,7.7
538,Ichimi Haiboku!? Hody Ryuuguujou Seiatsu,Canon,Fishman Island Arc,2012,451,7.6
539,Yomigaeru Innen! Nami to Gyojin Kaizokudan!,Canon,Fishman Island Arc,2012,453,7.5
540,Dorei Kaihou no Eiyuu: Boukenka Tiger,Canon,Fishman Island Arc,2012,472,7.7
541,Kizaru Toujou! Tiger o Nerau Wana!,Canon,Fishman Island Arc,2012,563,8.1
542,Team Kessei! Chopper o Sukue,Filler,Toriko Crossover,2012,428,5.6
543,Eiyuu no Saigo: Tiger Shougeki no Shinjitsu,Canon,Fishman Island Arc,2012,602,8.2
544,Kaizokudan Bunretsu: Jinbe Tai Arlong,Canon,Fishman Island Arc,2012,465,7.5
545,Yureru Gyojintou! Hyouchaku Shita Tenryuubito,Canon,Fishman Island Arc,2012,462,7.3
546,Totsuzen no Higeki! Mirai o Tozasu Kyoudan,Canon,Fishman Island Arc,2012,494,7.9
547,Futatabi Genzai e! Ugokidasu Hody,Canon,Fishman Island Arc,2012,446,7.6
548,Oukoku Gekishin: Neptune Shokei Shirei,Canon,Fishman Island Arc,2012,435,7.5
549,Shoujita Kiretsu! Luffy Tai Jinbe,Canon,Fishman Island Arc,2012,438,7.6
550,Hody no Ihen: Kyouyaku no Shin no Chikara!,Canon,Fishman Island Arc,2012,446,7
551,Kessen Hajimaru: Gyoncorde Hiroba!,Canon,Fishman Island Arc,2012,442,7.1
552,Shougeki no Kokuhaku: Otohime Ansatsu no Shinjitsu,Canon,Fishman Island Arc,2012,448,7.2
553,Shirahoshi no Namida! Luffy Tsui ni Toujou,Canon,Fishman Island Arc,2012,567,8.1
554,Dai Gekitotsu! Mugiwara Ichimi VS 10 Man no Teki,Canon,Fishman Island Arc,2012,"1,810",9
555,Oowaza Sakuretsu! Zoro Sanji Shutsugeki!,Canon,Fishman Island Arc,2012,479,7.9
556,Hatsu Hirou! Sunny Gou no Himitsu Heiki!,Canon,Fishman Island Arc,2012,454,7.6
557,Iron Pirate! Franky Shougun Toujou,Canon,Fishman Island Arc,2012,442,7.5
558,Noah Sekkin! Gyojintou Kaimetsu no Kiki!,Canon,Fishman Island Arc,2012,435,7.2
559,Isoge Luffy! Shirahoshi Zettaizetsumei,Canon,Fishman Island Arc,2012,436,7.1
560,Gekitou Kaishi! Luffy Tai Hody!,Canon,Fishman Island Arc,2012,443,7.3
561,Dairansen! Ichimi Tai Shin Gyojin Kaizokudan!,Canon,Fishman Island Arc,2012,444,7.3
562,Luffy Haiboku!? Hody Fukushuu no Toki,Canon,Fishman Island Arc,2012,443,7
563,Shougeki no Jijitsu! Hody no Shoutai!,Canon,Fishman Island Arc,2012,451,6.9
564,Zero ni! Luffy e no Atsuki Negai!,Canon,Fishman Island Arc,2012,443,7.2
565,Luffy Konshin no Ichigeki! Red Hawk Sakuretsu,Canon,Fishman Island Arc,2012,475,7.7
566,Tsui ni Kecchaku! Hody Saishuu Kessen,Canon,Fishman Island Arc,2012,449,7.6
567,Tomare Noah! Kesshi no Elephant Gatling!,Canon,Fishman Island Arc,2012,459,7.6
568,Mirai e! Taiyou e to Tsuzuku Michi!,Canon,Fishman Island Arc,2012,519,7.8
569,Akasareta Himitsu: Kodai Heiki no Shinjitsu,Canon,Fishman Island Arc,2012,456,7.4
570,Ichimi Kyougaku! Aratanaru Kaigun Gensui!,Canon,Fishman Island Arc,2012,522,7.9
571,Okashizuki! Yonkou Big Mom,Canon,Fishman Island Arc,2012,500,7.9
572,Zento Tanan: Shin Sekai ni Machiukeru Wana,Canon,Fishman Island Arc,2012,440,7.6
573,Tsui ni Shukkou! Sayonara Gyojin-tou,Canon,Fishman Island Arc,2012,446,7.4
574,Shin Sekai e! Saikyou no Umi o Mezashite,Canon,Fishman Island Arc,2012,441,7.3
575,Z no Yabou Hen: Chiisana Kyojin Lily!,Filler,Z's Ambition Arc,2012,390,6.9
576,Z no Yabou Hen: Nazo no Saikyou Gundan Toujou!,Filler,Z's Ambition Arc,2012,388,6.8
577,Z no Yabou Hen: Kesshi no Dai Dasshutsu Sakusen!,Filler,Z's Ambition Arc,2012,388,6.7
578,Z no Yabou Hen: Luffy VS Shuzo!,Filler,Z's Ambition Arc,2012,411,6.6
579,Jouriku! Moeru Shima Punk Hazard,Canon,Punk Hazard Arc,2013,465,7.5
580,Shakunetsu no Tatakai! Luffy Tai Kyodai Ryuu!,Canon,Punk Hazard Arc,2013,461,7.4
581,Ichimi Souzen! Shougeki no Kubi dake Samurai Toujou!,Canon,Punk Hazard Arc,2013,456,7.1
582,Kyougaku! Tsui ni Akasareru Shima no Himitsu,Canon,Punk Hazard Arc,2013,455,7.3
583,Kodomo-tachi o Sukue! Ichimi Sentou Kaishi,Canon,Punk Hazard Arc,2013,446,7.1
584,Kenjutsu Shoubu: Brook Tai Nazo no Doutai Samurai,Canon,Punk Hazard Arc,2013,442,7.5
585,Shichibukai! Trafalgar Law,Canon,Punk Hazard Arc,2013,487,7.8
586,Dai Pinch: Luffy Gokkan no Mizuumi ni Shizumu,Canon,Punk Hazard Arc,2013,472,7.8
587,Gekitotsu! Law VS Smoker Chuujou,Canon,Punk Hazard Arc,2013,585,8.2
588,2 Nenburi no Saikai! Luffy to Law,Canon,Punk Hazard Arc,2013,465,7.8
589,Sekai Saiaku Kyoufu no Kagakusha Caesar,Canon,Punk Hazard Arc,2013,439,7.3
590,Jijou Saikyou Colabo VS Umi no Taishokukan,Filler,Toriko and Dragon Ball Crossover,2013,521,5.6
591,Chopper Gekido Master Hidounaru Jikken,Canon,Punk Hazard Arc,2013,449,7.4
592,Ichimi Massatsu! Densetsu no Koroshiya Raishuu!,Canon,Punk Hazard Arc,2013,440,7.1
593,Nami o Sukue! Luffy Yukiyama no Tatakai,Canon,Punk Hazard Arc,2013,442,7.6
594,Kessei! Luffy-Law Kaizoku Doumei!,Canon,Punk Hazard Arc,2013,471,7.8
595,Master o Toraero: Kaizoku Doumei Sakusen Kaishi!,Canon,Punk Hazard Arc,2013,442,7.4
596,Zenmetsu no Kiki: Shi no Monster Hirai,Canon,Punk Hazard Arc,2013,434,7.3
597,Dai-Gekisen: Caesar Shin no Nouryoku Hatsudou!,Canon,Punk Hazard Arc,2013,456,7.9
598,Honoo Kirisaku Samurai! Kitsunebi no Kin'emon!,Canon,Punk Hazard Arc,2013,435,7.5
599,Shougeki! Nazo no Otoko Vergo no Shoutai!,Canon,Punk Hazard Arc,2013,446,7.6
600,Kodomo-tachi o Mamore! Semaru Master no Ma no Te,Canon,Punk Hazard Arc,2013,442,7.2
601,Shin Sekai Gekishin: Caesar Akumu no Jikken,Canon,Punk Hazard Arc,2013,435,7.2
602,Shijou Saiaku no Satsuriku Heiki! Shinokuni,Canon,Punk Hazard Arc,2013,433,7.3
603,Hangeki Kaishi! Luffy-Law Daidasshutsu,Canon,Punk Hazard Arc,2013,444,7.8
604,Mezase R-tou! Kaizoku Doumei Kaishingeki!,Canon,Punk Hazard Arc,2013,435,7.5
605,Tashigi no Namida: G-5 Kesshi no Toppa Sakusen,Canon,Punk Hazard Arc,2013,449,7.3
606,Uragiri no Chuujou! Kichiku no Vergo,Canon,Punk Hazard Arc,2013,441,7.4
607,Hakunetsu no Gekisen: Luffy VS Caesar,Canon,Punk Hazard Arc,2013,475,8
608,Yami no Kuromaku! Doflamingo Ugoku!,Canon,Punk Hazard Arc,2013,448,7.6
609,Luffy Toushi!? Kyoufu no Yukionna Monet!,Canon,Punk Hazard Arc,2013,442,7.6
610,Butsukaru Kobushi! Futari no Chuujou no Tatakai,Canon,Punk Hazard Arc,2013,446,7.3
611,Chiisana Dragon! Momonosuke Arawaru,Canon,Punk Hazard Arc,2013,439,7.3
612,Fubuki no Shitou: Mugiwara no Ichimi Tai Yukionna,Canon,Punk Hazard Arc,2013,450,7.5
613,Ougi Sakuretsu! Zoro Saikyou no Ittou-ryuu!,Canon,Punk Hazard Arc,2013,"1,718",9
614,Tomodachi o Mamoru! Mocha Inochi-gake no Tousou,Canon,Punk Hazard Arc,2013,479,7.9
615,Chahige Hitsuu! Luffy Ikari no Ichigeki,Canon,Punk Hazard Arc,2013,474,7.9
616,Shougeki no Kecchaku! Smoker Tai Vergo!,Canon,Punk Hazard Arc,2013,"1,881",9.2
617,Caesar Gekiha! Saikyou no Grizzly Magnum,Canon,Punk Hazard Arc,2013,510,8.1
618,Shuurai! Dressrosa kara no Shikaku,Canon,Punk Hazard Arc,2013,441,7.6
619,Ooabare! Muteki no Franky Shougun,Canon,Punk Hazard Arc,2013,447,7.9
620,Zettai Zetsumei! Punk Hazard Dai-Bakuhatsu,Canon,Punk Hazard Arc,2013,484,7.9
621,Caesar o Hokaku-seyo - General Canon Sakuretsu,Canon,Punk Hazard Arc,2013,472,7.9
622,Kandou no Saikai! Momonosuke to Kin'emon,Canon,Punk Hazard Arc,2013,458,7.7
623,Sekibetsu no Toki - Punk Hazard Shukkou!,Canon,Punk Hazard Arc,2013,454,7.6
624,G-5 Kaimetsu! Doflamingo Kyuushuu!,Canon,Punk Hazard Arc,2013,693,8.2
625,Kinpaku! Aokiji tai Doflamingo,Canon,Punk Hazard Arc,2013,568,8
626,Kieta Caesar! Kaizoku Doumei Shutsugeki,Filler,Caesar Retrieval Arc,2013,392,6.7
627,Luffy Umi ni Shisu!? Kaizoku Doumei Houkai,Filler,Caesar Retrieval Arc,2014,422,6.7
628,Daigyakuten! Sakuretsu Luffy Ikari no Tekken,Filler,Caesar Retrieval Arc,2014,424,6.6
629,Gekishin! Shinsekai Ugokasu Dai News,Canon,Dressrosa Arc,2014,794,8.1
630,Bouken! Ai to Jounetsu no Kuni Dressrosa,Canon,Dressrosa Arc,2014,683,7.8
631,Nekkyou Uzumaku: Corrida Colosseum,Canon,Dressrosa Arc,2014,741,8
632,Kiken na Koi: Odoriko Violet,Canon,Dressrosa Arc,2014,670,7.8
633,Saikyou no Mumei Senshi! Lucy Toujou,Canon,Dressrosa Arc,2014,660,7.7
634,Kaizoku Kikoushi Cavendish,Canon,Dressrosa Arc,2014,683,7.9
635,Unmei no Saikai: Hyena no Bellamy,Canon,Dressrosa Arc,2014,686,7.9
636,Choushinsei! Hitokui no Bartolomeo,Canon,Dressrosa Arc,2014,699,7.9
637,Gun'yuu Kakkyo! Hakunetsu no B Block!,Canon,Dressrosa Arc,2014,668,7.8
638,Ichigeki Hissatsu! Kyoui no King Punch,Canon,Dressrosa Arc,2014,716,8
639,Tougyo Shuurai! Shi no Tekkyou o Toppa Seyo,Canon,Dressrosa Arc,2014,655,7.7
640,Bouken! Yousei no Shima Green Bit,Canon,Dressrosa Arc,2014,525,7.4
641,Shirarezaru Sekai Tontatta Oukoku,Canon,Dressrosa Arc,2014,545,7.5
642,Seiki no Bouryaku: Doflamingo Ugoku,Canon,Dressrosa Arc,2014,998,8.4
643,Tenchi Yurugasu! Taishou Fujitora no Jitsuryoku,Canon,Dressrosa Arc,2014,"1,020",8.4
644,Ikari no Ichigeki! Kyojin vs Lucy,Canon,Dressrosa Arc,2014,696,7.9
645,Hakai-hou Sakuretsu! Lucy Kikiippatsu,Canon,Dressrosa Arc,2014,532,7.5
646,Densetsu no Kaizoku - Don Chinjao!,Canon,Dressrosa Arc,2014,"1,828",9
647,Hikari to Kage - Dressrosa ni Hisomu Yami!,Canon,Dressrosa Arc,2014,535,7.7
648,Shutsugeki - Densetsu no Hero Usoland,Canon,Dressrosa Arc,2014,526,7.6
649,Gekisen Kecchaku! Lucy VS Chinjao!,Canon,Dressrosa Arc,2014,"1,003",8.4
650,Luffy to Shukumei no Ken Toushi Rebecca,Canon,Dressrosa Arc,2014,693,7.9
651,Mamorinuku! Rebecca to Omocha no Heitai,Canon,Dressrosa Arc,2014,701,8
652,Saigo no Chou Gekisen Ku - D Block Kaisen,Canon,Dressrosa Arc,2014,519,7.6
653,Kessen! Joura vs Mugiwara no Ichimi,Canon,Dressrosa Arc,2014,516,7.5
654,Yoshiken! Hakuba no Cavendish,Canon,Dressrosa Arc,2014,671,7.9
655,Dai Kessen! Sanji VS Doflamingo,Canon,Dressrosa Arc,2014,"1,061",8.4
656,Rebecca no Shi no Ken! Haisui no Kenbu,Canon,Dressrosa Arc,2014,646,7.7
657,Saikyou no Senshi! Logan vs Rebecca,Canon,Dressrosa Arc,2014,516,7.6
658,Shougeki! Omocha no Heitai no Shoutai!,Canon,Dressrosa Arc,2014,665,7.9
659,Senritsu no Kako! Dressrosa no Himitsu,Canon,Dressrosa Arc,2014,740,8.1
660,Akumu! Dressrosa Higeki no Ichiya,Canon,Dressrosa Arc,2014,746,8.2
661,Shichibukai Taiketsu Law VS Doflamingo,Canon,Dressrosa Arc,2014,"1,824",9.1
662,Ryouyuu Aimamieru! Mugiwara to Ten Yasha,Canon,Dressrosa Arc,2014,"1,817",9.1
663,Luffy Kyougaku: Ace no Ishi o Tsugu Otoko,Canon,Dressrosa Arc,2014,"2,897",9.4
664,SOP Sakusen Kaishi: Usoland Totsugeki,Canon,Dressrosa Arc,2014,537,7.6
665,Atsuki Omoi - Rebecca vs. Suleiman,Canon,Dressrosa Arc,2014,512,7.5
666,Shousha Kettei!? D Block Shougeki no Ketsumatsu,Canon,Dressrosa Arc,2014,642,7.8
667,Taishou no Ketsudan - Fujitora vs. Doflamingo,Canon,Dressrosa Arc,2014,678,7.9
668,Kesshou Kaishi: Eiyuu Diamante Toujou,Canon,Dressrosa Arc,2014,641,7.8
669,Ugoku Shiro! Saikou Kanbu Pica Shutsugen,Canon,Dressrosa Arc,2014,633,7.7
670,Ryuu no Tsume Sakuretsu! Lucy Kyoui no Ichigeki!,Canon,Dressrosa Arc,2014,717,8
671,Tatou Sugar: Kodomo no Heitai Totsugeki!,Canon,Dressrosa Arc,2014,630,7.7
672,Saigo no Hikari: Warera ga Taichou no Himitsu!,Canon,Dressrosa Arc,2014,655,7.9
673,Panku Ningen: Gladius Dai Bakuhatsu!,Canon,Dressrosa Arc,2014,630,7.7
674,Usotsuki Usoland Tousouchuu!,Canon,Dressrosa Arc,2014,717,8
675,Unmei no Deai: Kyros to Riku Ou,Canon,Dressrosa Arc,2014,980,8.4
676,Sakusen Shippai! Eiyuu Usoland Shisu!?,Canon,Dressrosa Arc,2014,"1,075",8.6
677,Densetsu Fukkatsu! Kyros Konshin no Ichigeki,Canon,Dressrosa Arc,2015,"2,240",9.3
678,Kaken Sakuretsu! Fukkatsu Meramera no Mi no Chikara,Canon,Dressrosa Arc,2015,"2,300",9.3
679,Sassou Toujou: Kakumeigun Sanbou Souchou Sabo!,Canon,Dressrosa Arc,2015,"1,067",8.5
680,Akuma no Wana: Dressrosa Senmetsu Sakusen,Canon,Dressrosa Arc,2015,"1,076",8.6
681,Go-oku no Otoko: Nerawareta Usoland!,Canon,Dressrosa Arc,2015,750,8.1
682,Tekijin Toppa: Luffy Zoro Hangeki Kaishi,Canon,Dressrosa Arc,2015,539,7.7
683,Daichi Meidou: Hakai Kami Kyoudai Pica Kourin,Canon,Dressrosa Arc,2015,732,8
684,Daishuuketsu! Luffy to Kyouaku Senshi Gundan,Canon,Dressrosa Arc,2015,659,7.8
685,Kaishingeki! Luffy Gundan vs Pica!,Canon,Dressrosa Arc,2015,721,8.1
686,Shougeki Kokuhaku! Law Atsuki Tamashii no Chikai!,Canon,Dressrosa Arc,2015,705,7.9
687,Daigekitotsu! Sanbou Souchou Sabo vs Taishou Fujitora,Canon,Dressrosa Arc,2015,"1,110",8.6
688,Zettaizetsumei: Wana ni Kakatta Luffy!,Canon,Dressrosa Arc,2015,661,7.7
689,Daidasshutsu! Luffy Kishikaisei no Elephant Gun,Canon,Dressrosa Arc,2015,704,7.9
690,Kyoudousensen: Luffy Shouri e no Toppakou,Canon,Dressrosa Arc,2015,534,7.5
691,Futarime no Samurai: Yuudachi Kanjuurou Toujou,Canon,Dressrosa Arc,2015,526,7.5
692,Funtou to no Pica: Zoro Ichi Todome no Ichigeki,Canon,Dressrosa Arc,2015,994,8.3
693,Kobito no Hime: Toraware no Mansherry,Canon,Dressrosa Arc,2015,533,7.4
694,Fujimi! Kyoufu no Atamawari Ningyou Gundan,Canon,Dressrosa Arc,2015,523,7.3
695,Inochi Kakete! Luffy wa Shouri no Kirifuda,Canon,Dressrosa Arc,2015,725,8
696,Namida no Saikai: Rebecca to Kyros,Canon,Dressrosa Arc,2015,"1,096",8.4
697,Ichigeki Hissatsu: Dressrosa o Sukuu Otoko,Canon,Dressrosa Arc,2015,"1,920",9.1
698,Ikari Bakuhatsu: Luffy Law Saikyou no Hisaku,Canon,Dressrosa Arc,2015,"2,508",9.3
699,Kedakaki Ichizoku! Doflamingo no Shoutai!,Canon,Dressrosa Arc,2015,"1,908",9.1
700,Kyuukyoku no Chikara: Op-Op no Jitsu no Himitsu!,Canon,Dressrosa Arc,2015,"1,790",8.9
701,Kanashiki Kioku: Shiroi Machi no Shounen Law!,Canon,Dressrosa Arc,2015,"1,973",9.2
702,Tenryuubito! Doffy no Souzetsu Naru Kako,Canon,Dressrosa Arc,2015,"1,932",9.1
703,Kunan no Michi: Law to Corazon Inochi no Tabi,Canon,Dressrosa Arc,2015,"2,330",9.3
704,Toki Sameru! Op-Op no Mi o Ubae!,Canon,Dressrosa Arc,2015,"1,995",9.2
705,Kakugo no Toki: Corazon Wakare no Egao!,Canon,Dressrosa Arc,2015,"2,352",9.3
706,Yuke Law: Yasashiki Otoko Saigo no Tatakai!,Canon,Dressrosa Arc,2015,"5,863",9.6
707,Jiyuu e! Law Injection Shot Sakuretsu,Canon,Dressrosa Arc,2015,"1,020",8.3
708,Atsuki Tatakai: Law vs Doflamingo,Canon,Dressrosa Arc,2015,"1,883",9.1
709,Kanbu Kessen: Hokori Takaki Hajrudin,Canon,Dressrosa Arc,2015,669,7.8
710,Ai no Kessen: Shintouryou Sai tai Baby 5,Canon,Dressrosa Arc,2015,746,8.1
711,Otoko no Iji: Bellamy Saigo no Totsugeki!,Canon,Dressrosa Arc,2015,691,7.8
712,Shippuudotou: Hakuba tai Dellinger,Canon,Dressrosa Arc,2015,960,8.3
713,Baribari: Homage Shinken Hatsudou!,Canon,Dressrosa Arc,2015,"1,230",8.7
714,Iyashi no Hime: Mansherry o Sukue!,Canon,Dressrosa Arc,2015,654,7.7
715,Otoko no Kettou: Senor Ai no Banka,Canon,Dressrosa Arc,2015,"1,875",9.1
716,Shi no Hoshikuzu: Diamante Moukou no Arashi,Canon,Dressrosa Arc,2015,"1,368",8.8
717,Trueno Bastardo: Kyros Ikari no Ichigeki,Canon,Dressrosa Arc,2015,"1,243",8.7
718,Daichi Oudan: Kyozou Pica Kishuu Sakusen!,Canon,Dressrosa Arc,2015,"1,051",8.4
719,Kuuchuu Kessen: Zoro Shin Hissastsu Ougi Sakuretsu!,Canon,Dressrosa Arc,2015,"3,116",9.4
720,Abayo! Bellamy Wakare no Ichigeki!,Canon,Dressrosa Arc,2015,"1,771",9
721,Law Shisu: Luffy Fundo no Moukougeki!,Canon,Dressrosa Arc,2015,"1,753",9
722,Shuunen no Yaiba: Gyakushuu no Gamma Knife!,Canon,Dressrosa Arc,2015,"1,889",9.2
723,Haki Gekitotsu: Luffy tai Doflamingo,Canon,Dressrosa Arc,2015,"2,925",9.4
724,Kougeki Funou: Trebol Shougeki no Himitsu,Canon,Dressrosa Arc,2015,"1,746",9
725,Ikari Bakuhatsu: Ore ga Zenbu Hikiukeru,Canon,Dressrosa Arc,2016,"3,056",9.3
726,Gear Fourth! Kyoui no Bounce Man!,Canon,Dressrosa Arc,2016,"10,555",9.7
727,Daigyakushuu! Doflamingo no Kakusei!,Canon,Dressrosa Arc,2016,"1,472",8.8
728,Luffy! Konshin no Leo Bazooka,Canon,Dressrosa Arc,2016,"2,225",9.2
729,Kaen Ryuuou: Luffy no Inochi o Mamorinuke,Canon,Dressrosa Arc,2016,"1,314",8.7
730,Kiseki no Namida: Mansherry no Tatakai!,Canon,Dressrosa Arc,2016,669,7.8
731,Inochi no Kagiri: Shi no Tori Kago o Tomero!,Canon,Dressrosa Arc,2016,552,7.6
732,Sei ka Shi ka: Unmei no Countdown,Canon,Dressrosa Arc,2016,734,8
733,Ten o Utsu: Luffy Ikari no King Kong Gun,Canon,Dressrosa Arc,2016,"2,570",9.4
734,Jiyuu e! Yorokobi no Dressrosa!,Canon,Dressrosa Arc,2016,574,7.7
735,Zendaimimon: Taishou Fujitora Shougeki no Ketsudan!,Canon,Dressrosa Arc,2016,"1,023",8.4
736,Gekishin Hashiru: Ugokidasu Saiaku no Sedai!,Canon,Dressrosa Arc,2016,"1,832",9.1
737,Densetsu Tanjou: Kakumei Senshi Sabo no Bouken!,Canon,Dressrosa Arc,2016,"1,244",8.7
738,Kyoudai no Kizuna: Luffy Sabo Saikai Hiwa,Canon,Dressrosa Arc,2016,"1,785",9
739,Saikyou no Seibutsu: Yonkou - Hyakujuu no Kaidou,Canon,Dressrosa Arc,2016,"2,052",9.2
740,Fujitora Ugoku: Mugiwara no Ichimi Kanzen Houimou,Canon,Dressrosa Arc,2016,664,7.8
741,Hijoujitai: Sarawareta Rebecca!,Canon,Dressrosa Arc,2016,648,7.7
742,Oyako no Kizuna: Kyros to Rebecca!,Canon,Dressrosa Arc,2016,546,7.7
743,Otoko no Iji: Luffy tai Fujitora Makkou Shoubu,Canon,Dressrosa Arc,2016,"1,787",9.1
744,Nigeba Nashi: Taishou Fujitora Hijou no Tsuigeki!,Canon,Dressrosa Arc,2016,"1,891",9.2
745,Kobun no Sakazuki: Kessei! Mugiwara Daisendan!,Canon,Dressrosa Arc,2016,"1,881",9.1
746,Gun'yuukakyo: Arekuruu Shinsekai no Kaibutsu-tachi,Canon,Dressrosa Arc,2016,"1,284",8.8
747,Gin no Yousai: Luffy to Barto Daibouken,Filler,Silver Mine Arc,2016,419,6.5
748,Chika Meikyuu: Luffy tai Torokko Ningen,Filler,Silver Mine Arc,2016,428,6.2
749,Kengi Hakunetsu: Law Zoro Tsui ni Kenzan!,Filler,Silver Mine Arc,2016,422,6.3
750,Zettaizetsumei: Luffy Kyokugen no Shakunetsu Kessen,Filler,Silver Mine Arc,2016,414,6.4
751,"Bouken Kaimaku: Maboroshi no Shima ""Zou"" Touchaku!",Canon,Zou Arc,2016,441,7.2
752,Shin Shichi Bukai: Densetsu Shirohige no Musuko Toujou,Canon,Zou Arc,2016,441,7.7
753,Kesshi no Tozou: Kyozou no Se no Daibouken!,Canon,Zou Arc,2016,451,7.4
754,Sentou Kaishi: Luffy vs Mink-zoku!,Canon,Zou Arc,2016,432,7.5
755,Garchuu! Mugiwara no Ichimi Saishuuketsu,Canon,Zou Arc,2016,459,7.5
756,Hangeki Kaishi: Guruwara no Ichimi Daikatsuyaku!,Canon,Zou Arc,2016,441,7.5
757,Kyoui Shuurai: Hyakujuu Kaizokudan Jack!,Canon,Zou Arc,2016,437,7.5
758,Hiru no Ou: Inuarashi Koushaku Toujou!,Canon,Zou Arc,2016,440,7.4
759,Yoru no Ou: Nekomamushi no Danna Kenzan,Canon,Zou Arc,2016,599,7.8
760,Shuto Kaimetsu: Guruware no Ichimi Jouriku!,Canon,Zou Arc,2016,599,7.8
761,Limit Semaru: Mink-zoku to Ichimi no Kizuna!,Canon,Zou Arc,2016,503,7.6
762,Akudou Kikyou: Yonkou Big Mom no Shikaku,Canon,Zou Arc,2016,659,7.9
763,Shissou no Shinjitsu: Sanji Kyougaku no Shoutaijou,Canon,Zou Arc,2016,"1,007",8.4
764,Yarou Domo e: Sanji Wakare no Okitegami,Canon,Zou Arc,2016,"1,098",8.5
765,Nekomamushi no Danna ni Ai ni Ikou,Canon,Zou Arc,2016,478,7.2
766,Luffy Ketsudan: Sanji Dattai no Kiki!,Canon,Zou Arc,2016,618,7.7
767,Isshokusokuhatsu: Inu to Neko to Samurai!,Canon,Zou Arc,2016,"1,881",9.1
768,Sanninme! Ninja Kiri no Raizou Toujou,Canon,Zou Arc,2016,661,7.8
